beta,hcw_wash_rate,n,mean,std,max,median,nonzero_mean,disease_free(%)
0.0539423920928398,0.7,1,"[0.0, 84.0, 26.0, 28.0, 54.0, 30.0, 49.0, 28.0, 47.0, 34.0, 28.0, 46.0, 36.0, 44.0, 33.0, 34.0, 46.0, 32.0, 40.0, 38.0, 41.0, 40.0, 28.0, 41.0, 41.0, 32.0, 38.0, 41.0, 43.0, 34.0, 31.0, 48.0, 33.0, 42.0, 28.0, 44.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 84.0, 26.0, 28.0, 54.0, 30.0, 49.0, 28.0, 47.0, 34.0, 28.0, 46.0, 36.0, 44.0, 33.0, 34.0, 46.0, 32.0, 40.0, 38.0, 41.0, 40.0, 28.0, 41.0, 41.0, 32.0, 38.0, 41.0, 43.0, 34.0, 31.0, 48.0, 33.0, 42.0, 28.0, 44.0]","[0.0, 84.0, 26.0, 28.0, 54.0, 30.0, 49.0, 28.0, 47.0, 34.0, 28.0, 46.0, 36.0, 44.0, 33.0, 34.0, 46.0, 32.0, 40.0, 38.0, 41.0, 40.0, 28.0, 41.0, 41.0, 32.0, 38.0, 41.0, 43.0, 34.0, 31.0, 48.0, 33.0, 42.0, 28.0, 44.0]","[0.0, np.float64(84.0), np.float64(26.0), np.float64(28.0), np.float64(54.0), np.float64(30.0), np.float64(49.0), np.float64(28.0), np.float64(47.0), np.float64(34.0), np.float64(28.0), np.float64(46.0), np.float64(36.0), np.float64(44.0), np.float64(33.0), np.float64(34.0), np.float64(46.0), np.float64(32.0), np.float64(40.0), np.float64(38.0), np.float64(41.0), np.float64(40.0), np.float64(28.0), np.float64(41.0), np.float64(41.0), np.float64(32.0), np.float64(38.0), np.float64(41.0), np.float64(43.0), np.float64(34.0), np.float64(31.0), np.float64(48.0), np.float64(33.0), np.float64(42.0), np.float64(28.0), np.float64(44.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0539565379722961,0.7,1,"[0.0, 74.0, 21.0, 23.0, 44.0, 25.0, 39.0, 23.0, 39.0, 27.0, 23.0, 38.0, 29.0, 36.0, 24.0, 30.0, 36.0, 28.0, 32.0, 31.0, 33.0, 31.0, 23.0, 35.0, 32.0, 26.0, 31.0, 36.0, 33.0, 27.0, 26.0, 39.0, 26.0, 35.0, 23.0, 32.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 74.0, 21.0, 23.0, 44.0, 25.0, 39.0, 23.0, 39.0, 27.0, 23.0, 38.0, 29.0, 36.0, 24.0, 30.0, 36.0, 28.0, 32.0, 31.0, 33.0, 31.0, 23.0, 35.0, 32.0, 26.0, 31.0, 36.0, 33.0, 27.0, 26.0, 39.0, 26.0, 35.0, 23.0, 32.0]","[0.0, 74.0, 21.0, 23.0, 44.0, 25.0, 39.0, 23.0, 39.0, 27.0, 23.0, 38.0, 29.0, 36.0, 24.0, 30.0, 36.0, 28.0, 32.0, 31.0, 33.0, 31.0, 23.0, 35.0, 32.0, 26.0, 31.0, 36.0, 33.0, 27.0, 26.0, 39.0, 26.0, 35.0, 23.0, 32.0]","[0.0, np.float64(74.0), np.float64(21.0), np.float64(23.0), np.float64(44.0), np.float64(25.0), np.float64(39.0), np.float64(23.0), np.float64(39.0), np.float64(27.0), np.float64(23.0), np.float64(38.0), np.float64(29.0), np.float64(36.0), np.float64(24.0), np.float64(30.0), np.float64(36.0), np.float64(28.0), np.float64(32.0), np.float64(31.0), np.float64(33.0), np.float64(31.0), np.float64(23.0), np.float64(35.0), np.float64(32.0), np.float64(26.0), np.float64(31.0), np.float64(36.0), np.float64(33.0), np.float64(27.0), np.float64(26.0), np.float64(39.0), np.float64(26.0), np.float64(35.0), np.float64(23.0), np.float64(32.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0539573146666884,0.7,1,"[2.0, 79.0, 26.0, 27.0, 52.0, 29.0, 47.0, 27.0, 46.0, 32.0, 27.0, 45.0, 33.0, 43.0, 31.0, 35.0, 43.0, 31.0, 39.0, 35.0, 38.0, 41.0, 27.0, 40.0, 39.0, 30.0, 37.0, 42.0, 39.0, 33.0, 29.0, 49.0, 29.0, 40.0, 29.0, 41.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 79.0, 26.0, 27.0, 52.0, 29.0, 47.0, 27.0, 46.0, 32.0, 27.0, 45.0, 33.0, 43.0, 31.0, 35.0, 43.0, 31.0, 39.0, 35.0, 38.0, 41.0, 27.0, 40.0, 39.0, 30.0, 37.0, 42.0, 39.0, 33.0, 29.0, 49.0, 29.0, 40.0, 29.0, 41.0]","[2.0, 79.0, 26.0, 27.0, 52.0, 29.0, 47.0, 27.0, 46.0, 32.0, 27.0, 45.0, 33.0, 43.0, 31.0, 35.0, 43.0, 31.0, 39.0, 35.0, 38.0, 41.0, 27.0, 40.0, 39.0, 30.0, 37.0, 42.0, 39.0, 33.0, 29.0, 49.0, 29.0, 40.0, 29.0, 41.0]","[np.float64(2.0), np.float64(79.0), np.float64(26.0), np.float64(27.0), np.float64(52.0), np.float64(29.0), np.float64(47.0), np.float64(27.0), np.float64(46.0), np.float64(32.0), np.float64(27.0), np.float64(45.0), np.float64(33.0), np.float64(43.0), np.float64(31.0), np.float64(35.0), np.float64(43.0), np.float64(31.0), np.float64(39.0), np.float64(35.0), np.float64(38.0), np.float64(41.0), np.float64(27.0), np.float64(40.0), np.float64(39.0), np.float64(30.0), np.float64(37.0), np.float64(42.0), np.float64(39.0), np.float64(33.0), np.float64(29.0), np.float64(49.0), np.float64(29.0), np.float64(40.0), np.float64(29.0), np.float64(41.0)]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0539627088319772,0.7,1,"[0.0, 50.0, 9.0, 11.0, 20.0, 13.0, 15.0, 11.0, 15.0, 15.0, 11.0, 13.0, 18.0, 11.0, 14.0, 17.0, 13.0, 13.0, 11.0, 16.0, 12.0, 19.0, 10.0, 11.0, 14.0, 16.0, 11.0, 15.0, 18.0, 11.0, 11.0, 17.0, 13.0, 15.0, 11.0, 11.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 50.0, 9.0, 11.0, 20.0, 13.0, 15.0, 11.0, 15.0, 15.0, 11.0, 13.0, 18.0, 11.0, 14.0, 17.0, 13.0, 13.0, 11.0, 16.0, 12.0, 19.0, 10.0, 11.0, 14.0, 16.0, 11.0, 15.0, 18.0, 11.0, 11.0, 17.0, 13.0, 15.0, 11.0, 11.0]","[0.0, 50.0, 9.0, 11.0, 20.0, 13.0, 15.0, 11.0, 15.0, 15.0, 11.0, 13.0, 18.0, 11.0, 14.0, 17.0, 13.0, 13.0, 11.0, 16.0, 12.0, 19.0, 10.0, 11.0, 14.0, 16.0, 11.0, 15.0, 18.0, 11.0, 11.0, 17.0, 13.0, 15.0, 11.0, 11.0]","[0.0, np.float64(50.0), np.float64(9.0), np.float64(11.0), np.float64(20.0), np.float64(13.0), np.float64(15.0), np.float64(11.0), np.float64(15.0), np.float64(15.0), np.float64(11.0), np.float64(13.0), np.float64(18.0), np.float64(11.0), np.float64(14.0), np.float64(17.0), np.float64(13.0), np.float64(13.0), np.float64(11.0), np.float64(16.0), np.float64(12.0), np.float64(19.0), np.float64(10.0), np.float64(11.0), np.float64(14.0), np.float64(16.0), np.float64(11.0), np.float64(15.0), np.float64(18.0), np.float64(11.0), np.float64(11.0), np.float64(17.0), np.float64(13.0), np.float64(15.0), np.float64(11.0), np.float64(11.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0539679346017788,0.7,1,"[0.0, 44.0, 6.0, 8.0, 13.0, 11.0, 9.0, 8.0, 10.0, 11.0, 8.0, 8.0, 14.0, 8.0, 8.0, 12.0, 9.0, 9.0, 8.0, 12.0, 8.0, 10.0, 8.0, 8.0, 9.0, 11.0, 8.0, 13.0, 11.0, 8.0, 8.0, 12.0, 9.0, 8.0, 7.0, 8.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 44.0, 6.0, 8.0, 13.0, 11.0, 9.0, 8.0, 10.0, 11.0, 8.0, 8.0, 14.0, 8.0, 8.0, 12.0, 9.0, 9.0, 8.0, 12.0, 8.0, 10.0, 8.0, 8.0, 9.0, 11.0, 8.0, 13.0, 11.0, 8.0, 8.0, 12.0, 9.0, 8.0, 7.0, 8.0]","[0.0, 44.0, 6.0, 8.0, 13.0, 11.0, 9.0, 8.0, 10.0, 11.0, 8.0, 8.0, 14.0, 8.0, 8.0, 12.0, 9.0, 9.0, 8.0, 12.0, 8.0, 10.0, 8.0, 8.0, 9.0, 11.0, 8.0, 13.0, 11.0, 8.0, 8.0, 12.0, 9.0, 8.0, 7.0, 8.0]","[0.0, np.float64(44.0), np.float64(6.0), np.float64(8.0), np.float64(13.0), np.float64(11.0), np.float64(9.0), np.float64(8.0), np.float64(10.0), np.float64(11.0), np.float64(8.0), np.float64(8.0), np.float64(14.0), np.float64(8.0), np.float64(8.0), np.float64(12.0), np.float64(9.0), np.float64(9.0), np.float64(8.0), np.float64(12.0), np.float64(8.0), np.float64(10.0), np.float64(8.0), np.float64(8.0), np.float64(9.0), np.float64(11.0), np.float64(8.0), np.float64(13.0), np.float64(11.0), np.float64(8.0), np.float64(8.0), np.float64(12.0), np.float64(9.0), np.float64(8.0), np.float64(7.0), np.float64(8.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0539774855910962,0.7,1,"[0.0, 54.0, 11.0, 13.0, 23.0, 16.0, 19.0, 13.0, 18.0, 18.0, 13.0, 16.0, 21.0, 14.0, 18.0, 18.0, 17.0, 16.0, 13.0, 21.0, 13.0, 21.0, 13.0, 14.0, 17.0, 18.0, 15.0, 21.0, 18.0, 13.0, 15.0, 22.0, 14.0, 15.0, 13.0, 15.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 54.0, 11.0, 13.0, 23.0, 16.0, 19.0, 13.0, 18.0, 18.0, 13.0, 16.0, 21.0, 14.0, 18.0, 18.0, 17.0, 16.0, 13.0, 21.0, 13.0, 21.0, 13.0, 14.0, 17.0, 18.0, 15.0, 21.0, 18.0, 13.0, 15.0, 22.0, 14.0, 15.0, 13.0, 15.0]","[0.0, 54.0, 11.0, 13.0, 23.0, 16.0, 19.0, 13.0, 18.0, 18.0, 13.0, 16.0, 21.0, 14.0, 18.0, 18.0, 17.0, 16.0, 13.0, 21.0, 13.0, 21.0, 13.0, 14.0, 17.0, 18.0, 15.0, 21.0, 18.0, 13.0, 15.0, 22.0, 14.0, 15.0, 13.0, 15.0]","[0.0, np.float64(54.0), np.float64(11.0), np.float64(13.0), np.float64(23.0), np.float64(16.0), np.float64(19.0), np.float64(13.0), np.float64(18.0), np.float64(18.0), np.float64(13.0), np.float64(16.0), np.float64(21.0), np.float64(14.0), np.float64(18.0), np.float64(18.0), np.float64(17.0), np.float64(16.0), np.float64(13.0), np.float64(21.0), np.float64(13.0), np.float64(21.0), np.float64(13.0), np.float64(14.0), np.float64(17.0), np.float64(18.0), np.float64(15.0), np.float64(21.0), np.float64(18.0), np.float64(13.0), np.float64(15.0), np.float64(22.0), np.float64(14.0), np.float64(15.0), np.float64(13.0), np.float64(15.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0539796601546498,0.7,1,"[0.0, 70.0, 19.0, 21.0, 40.0, 23.0, 35.0, 21.0, 31.0, 29.0, 21.0, 34.0, 27.0, 30.0, 26.0, 26.0, 34.0, 24.0, 26.0, 30.0, 27.0, 35.0, 21.0, 25.0, 30.0, 26.0, 28.0, 34.0, 27.0, 27.0, 23.0, 35.0, 24.0, 31.0, 21.0, 28.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 70.0, 19.0, 21.0, 40.0, 23.0, 35.0, 21.0, 31.0, 29.0, 21.0, 34.0, 27.0, 30.0, 26.0, 26.0, 34.0, 24.0, 26.0, 30.0, 27.0, 35.0, 21.0, 25.0, 30.0, 26.0, 28.0, 34.0, 27.0, 27.0, 23.0, 35.0, 24.0, 31.0, 21.0, 28.0]","[0.0, 70.0, 19.0, 21.0, 40.0, 23.0, 35.0, 21.0, 31.0, 29.0, 21.0, 34.0, 27.0, 30.0, 26.0, 26.0, 34.0, 24.0, 26.0, 30.0, 27.0, 35.0, 21.0, 25.0, 30.0, 26.0, 28.0, 34.0, 27.0, 27.0, 23.0, 35.0, 24.0, 31.0, 21.0, 28.0]","[0.0, np.float64(70.0), np.float64(19.0), np.float64(21.0), np.float64(40.0), np.float64(23.0), np.float64(35.0), np.float64(21.0), np.float64(31.0), np.float64(29.0), np.float64(21.0), np.float64(34.0), np.float64(27.0), np.float64(30.0), np.float64(26.0), np.float64(26.0), np.float64(34.0), np.float64(24.0), np.float64(26.0), np.float64(30.0), np.float64(27.0), np.float64(35.0), np.float64(21.0), np.float64(25.0), np.float64(30.0), np.float64(26.0), np.float64(28.0), np.float64(34.0), np.float64(27.0), np.float64(27.0), np.float64(23.0), np.float64(35.0), np.float64(24.0), np.float64(31.0), np.float64(21.0), np.float64(28.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0539834273915001,0.7,1,"[2.0, 81.0, 27.0, 28.0, 53.0, 31.0, 49.0, 28.0, 47.0, 34.0, 28.0, 47.0, 35.0, 44.0, 33.0, 36.0, 45.0, 31.0, 40.0, 40.0, 37.0, 40.0, 31.0, 40.0, 41.0, 31.0, 39.0, 42.0, 42.0, 35.0, 29.0, 47.0, 34.0, 43.0, 28.0, 42.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 81.0, 27.0, 28.0, 53.0, 31.0, 49.0, 28.0, 47.0, 34.0, 28.0, 47.0, 35.0, 44.0, 33.0, 36.0, 45.0, 31.0, 40.0, 40.0, 37.0, 40.0, 31.0, 40.0, 41.0, 31.0, 39.0, 42.0, 42.0, 35.0, 29.0, 47.0, 34.0, 43.0, 28.0, 42.0]","[2.0, 81.0, 27.0, 28.0, 53.0, 31.0, 49.0, 28.0, 47.0, 34.0, 28.0, 47.0, 35.0, 44.0, 33.0, 36.0, 45.0, 31.0, 40.0, 40.0, 37.0, 40.0, 31.0, 40.0, 41.0, 31.0, 39.0, 42.0, 42.0, 35.0, 29.0, 47.0, 34.0, 43.0, 28.0, 42.0]","[np.float64(2.0), np.float64(81.0), np.float64(27.0), np.float64(28.0), np.float64(53.0), np.float64(31.0), np.float64(49.0), np.float64(28.0), np.float64(47.0), np.float64(34.0), np.float64(28.0), np.float64(47.0), np.float64(35.0), np.float64(44.0), np.float64(33.0), np.float64(36.0), np.float64(45.0), np.float64(31.0), np.float64(40.0), np.float64(40.0), np.float64(37.0), np.float64(40.0), np.float64(31.0), np.float64(40.0), np.float64(41.0), np.float64(31.0), np.float64(39.0), np.float64(42.0), np.float64(42.0), np.float64(35.0), np.float64(29.0), np.float64(47.0), np.float64(34.0), np.float64(43.0), np.float64(28.0), np.float64(42.0)]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0539926462867019,0.7,1,"[0.0, 44.0, 6.0, 8.0, 13.0, 11.0, 9.0, 8.0, 9.0, 12.0, 7.0, 9.0, 13.0, 8.0, 9.0, 12.0, 9.0, 9.0, 8.0, 12.0, 8.0, 10.0, 8.0, 8.0, 9.0, 11.0, 8.0, 13.0, 11.0, 8.0, 8.0, 11.0, 10.0, 8.0, 8.0, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 44.0, 6.0, 8.0, 13.0, 11.0, 9.0, 8.0, 9.0, 12.0, 7.0, 9.0, 13.0, 8.0, 9.0, 12.0, 9.0, 9.0, 8.0, 12.0, 8.0, 10.0, 8.0, 8.0, 9.0, 11.0, 8.0, 13.0, 11.0, 8.0, 8.0, 11.0, 10.0, 8.0, 8.0, 6.0]","[0.0, 44.0, 6.0, 8.0, 13.0, 11.0, 9.0, 8.0, 9.0, 12.0, 7.0, 9.0, 13.0, 8.0, 9.0, 12.0, 9.0, 9.0, 8.0, 12.0, 8.0, 10.0, 8.0, 8.0, 9.0, 11.0, 8.0, 13.0, 11.0, 8.0, 8.0, 11.0, 10.0, 8.0, 8.0, 6.0]","[0.0, np.float64(44.0), np.float64(6.0), np.float64(8.0), np.float64(13.0), np.float64(11.0), np.float64(9.0), np.float64(8.0), np.float64(9.0), np.float64(12.0), np.float64(7.0), np.float64(9.0), np.float64(13.0), np.float64(8.0), np.float64(9.0), np.float64(12.0), np.float64(9.0), np.float64(9.0), np.float64(8.0), np.float64(12.0), np.float64(8.0), np.float64(10.0), np.float64(8.0), np.float64(8.0), np.float64(9.0), np.float64(11.0), np.float64(8.0), np.float64(13.0), np.float64(11.0), np.float64(8.0), np.float64(8.0), np.float64(11.0), np.float64(10.0), np.float64(8.0), np.float64(8.0), np.float64(6.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.054012679086094,0.7,1,"[1.0, 65.0, 17.0, 19.0, 35.0, 22.0, 31.0, 19.0, 27.0, 27.0, 19.0, 28.0, 27.0, 26.0, 24.0, 24.0, 30.0, 22.0, 22.0, 28.0, 23.0, 33.0, 19.0, 21.0, 27.0, 25.0, 25.0, 27.0, 28.0, 20.0, 26.0, 28.0, 24.0, 26.0, 19.0, 23.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 65.0, 17.0, 19.0, 35.0, 22.0, 31.0, 19.0, 27.0, 27.0, 19.0, 28.0, 27.0, 26.0, 24.0, 24.0, 30.0, 22.0, 22.0, 28.0, 23.0, 33.0, 19.0, 21.0, 27.0, 25.0, 25.0, 27.0, 28.0, 20.0, 26.0, 28.0, 24.0, 26.0, 19.0, 23.0]","[1.0, 65.0, 17.0, 19.0, 35.0, 22.0, 31.0, 19.0, 27.0, 27.0, 19.0, 28.0, 27.0, 26.0, 24.0, 24.0, 30.0, 22.0, 22.0, 28.0, 23.0, 33.0, 19.0, 21.0, 27.0, 25.0, 25.0, 27.0, 28.0, 20.0, 26.0, 28.0, 24.0, 26.0, 19.0, 23.0]","[np.float64(1.0), np.float64(65.0), np.float64(17.0), np.float64(19.0), np.float64(35.0), np.float64(22.0), np.float64(31.0), np.float64(19.0), np.float64(27.0), np.float64(27.0), np.float64(19.0), np.float64(28.0), np.float64(27.0), np.float64(26.0), np.float64(24.0), np.float64(24.0), np.float64(30.0), np.float64(22.0), np.float64(22.0), np.float64(28.0), np.float64(23.0), np.float64(33.0), np.float64(19.0), np.float64(21.0), np.float64(27.0), np.float64(25.0), np.float64(25.0), np.float64(27.0), np.float64(28.0), np.float64(20.0), np.float64(26.0), np.float64(28.0), np.float64(24.0), np.float64(26.0), np.float64(19.0), np.float64(23.0)]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
